attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,result
27,47,70153,46679,1336,2875,1336,1927,1233,1723,1
34,44,3381199,164229,67887,15846,67887,10001,5317,5686,1
26,24,223692,64902,1850,2335,1850,1245,753,930,1
11,4,427803,121680,14682,2833,14682,4008,1844,1321,1
17,11,25765,10595,1285,1669,1285,1117,672,388,1
26,7,1438171,127480,34127,19436,34127,15252,4255,3879,1
26,7,1103901,366902,62057,119564,62057,194213,192046,271789,1
26,7,909268,303228,87315,72244,87315,107368,29878,16771,1
37,20,963263,7220,996,2189,996,456,832,701,1
35,21,426189,141858,14805,10566,14805,4549,11070,3419,1
35,21,1715163,283936,23079,37675,23079,25464,5839,1971,1
35,21,178586,4823,3922,2428,3922,2370,208,364,1
35,21,2806213,190821,17006,34486,17006,29971,13791,5371,1
35,21,292993,81003,6769,7118,6769,6370,3571,1477,1
35,21,655809,36678,6838,3752,6838,2971,1077,724,1
24,29,160666,274594,126113,44181,126113,14084,14406,8707,1
14,44,801952,29438,53586,13002,53586,2755,5587,1515,1
14,44,866097,14213,2375,6334,2375,2010,807,1621,1
27,47,1218684,112183,43763,31496,43763,31659,24180,9514,1
35,51,922673,102943,13731,17014,13731,7027,9326,10943,1
44,41,1453725,107439,9995,8671,9995,10626,5678,12651,1
44,14,23603,66047,2251,2920,2251,1960,1130,244,1
37,17,464144,17131,4230,10963,4230,2650,1813,1769,1
27,11,605339,98659,7022,6747,7022,2198,1871,1776,1
27,16,39606,28129,4920,6519,4920,3166,7177,2555,1
35,35,118794,56912,30228,21840,30228,6622,3017,4947,1
29,37,992493,28224,19495,13188,19495,3115,2287,1436,1
38,41,85018,16082,2428,1646,2428,848,733,1040,1
29,30,486592,198900,9990,11663,9990,7812,2696,4428,1
38,17,242321,14581,1253,1577,1253,2051,651,636,1
30,13,292525,43802,5167,8207,5167,1780,937,1018,1
30,26,268954,94885,53450,9965,53450,5528,3150,1748,1
23,37,125004,17098,3173,4519,3173,1381,571,144,1
14,27,463898,739798,84744,3523,84744,15596,23034,9660,1
27,40,258353,1358,1348,1143,1348,421,309,137,1
27,40,1585945,71319,28047,6494,28047,2930,1375,1216,1
23,37,1183851,140670,36999,23558,36999,4975,2097,3422,1
29,40,104241,12716,4617,7108,4617,2278,1126,715,1
37,48,106570,61320,4697,17944,4697,3244,3906,4644,1
20,35,351861,102722,5631,17346,5631,2865,1782,1625,1
51,37,40521,5800,3653,2775,3653,5750,4593,4000,1
54,37,36717,31726,14176,12375,14176,7737,2123,1789,1
70,57,408741,25675,13668,26659,13668,2515,3113,909,1
54,64,49237,17696,14627,21593,14627,5280,1891,2517,1
51,57,376319,61133,14102,10712,14102,9004,8607,2256,1
47,53,572984,92958,33249,16112,33249,10894,4161,2700,1
61,50,223269,29577,22497,17016,22497,9386,1987,3286,1
64,47,51521,19432,6487,16942,6487,5928,2298,1868,1
61,50,86819,43219,16603,5460,16603,5048,3876,5423,1
66,44,328227,44507,6102,8480,6102,7689,6637,5118,1
66,40,47627,21702,4394,8349,4394,4481,2664,2027,1
64,35,92761,63945,17167,8965,17167,10671,4599,3014,1
63,40,517338,49635,14065,41598,14065,6770,4145,6252,1
40,37,145816,96447,7630,8574,7630,1336,1852,875,1
35,29,153328,72699,7854,9092,7854,6892,7834,3957,1
16,23,501291,284772,40148,6119,40148,6831,9441,5381,1
11,10,676225,144646,8985,11496,8985,6998,13639,4382,1
26,3,939791,340615,7651,18863,7651,20064,17129,22949,1
20,1,671839,131847,16481,7033,16481,7119,3882,8036,1
29,16,303361,28629,35129,7944,35129,3637,4241,3500,1
21,7,688893,886694,18822,21210,18822,17398,13396,8142,1
23,21,1056254,25882,15962,835,15962,2640,569,1148,1
23,37,696436,61693,13997,51561,13997,5501,8120,2636,1
26,30,186152,65381,15828,34873,15828,8884,6350,6980,1
38,54,683390,52432,27284,28606,27284,7076,2916,2645,1
